,0,1,2,3,4,5,6,7,8,9,Type,Title,other
0,0,1,2,3,4,5,6,7,8,9,1,"Zynga Founder Pincus Leaving Operations Role",other
1,0,1,2,3,4,5,6,7,8,9,1,"As Peace Deadline Nears, Abbas Says He Has Options",other
2,0,1,2,3,4,5,6,7,8,9,1,"Hamas, Abbas's PLO announce reconciliation agreement",other
3,0,1,2,3,4,5,6,7,8,9,1,"Benzema Puts Real in Charge Against Holders Bayern",other
4,0,1,2,3,4,5,6,7,8,9,1,"App Smart: Selfies",other
5,0,1,2,3,4,5,6,7,8,9,1,"Contestant of ABC TV's 'The Bachelorette' Dies in Utah Accident",other
6,0,1,2,3,4,5,6,7,8,9,1,"Safeway Reports 1st-Quarter Loss",other
7,0,1,2,3,4,5,6,7,8,9,1,"Bieber, Brown court cases delayed; Foster married",other
8,0,1,2,3,4,5,6,7,8,9,1,"Businessman Charged With Violating Iran Export Ban",other
9,0,1,2,3,4,5,6,7,8,9,1,"San Francisco Sues Landlords Who Evicted Tenants for Airbnb",other
